报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-29,2015-06-12,10派0.5元(含税),2015-06-24,2015-06-25,654.30万,实施方案,41.67%,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-24,2017-04-25,10派0.5元(含税),2017-05-09,2017-05-10,654.30万,实施方案,50%,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-17,2018-05-11,10派0.7元(含税),2018-05-18,2018-05-21,916.02万,实施方案,225.81%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-18,2019-05-07,10派0.9元(含税),2019-05-15,2019-05-16,1177.74万,实施方案,45.5%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-01,10派1元(含税),2020-07-07,2020-07-08,1308.60万,实施方案,34.48%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-06-24,10派0.6元(含税),2021-07-05,2021-07-06,785.16万,实施方案,37.5%,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-06,2022-06-24,10派1.5元(含税),2022-06-30,2022-07-01,1982.40万,实施方案,48.39%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-05-23,10派1.5元(含税),2023-05-30,2023-05-31,2478.00万,实施方案,32.66%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-05-21,10派2元(含税),2024-05-28,2024-05-29,3304.00万,实施方案,41.67%,--
