报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-01,2011-04-09,2011-04-13,10派2.5元(含税),2011-04-19,2011-04-20,5000.00万,实施方案,20.16%,0.9%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-17,2012-06-29,10派3元(含税),2012-07-05,2012-07-06,6000.00万,实施方案,28.85%,1.59%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,2013-05-23,10转10股派3元(含税),2013-05-28,2013-05-29,6000.00万,实施方案,27.78%,1.37%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-06-12,10转1股派1.50元(含税),2014-06-17,2014-06-18,6000.00万,实施方案,24.22%,1.31%
2014中报,2014-08-22,2014-09-11,2014-10-09,10派2.50元(含税),2014-10-16,2014-10-17,1.10亿,实施方案,65.93%,2.19%
2014年报,2015-04-24,2015-05-20,2015-06-04,10派1.80元(含税),2015-06-10,2015-06-11,7920.00万,实施方案,29.67%,0.62%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-21,10派2.50元(含税),2016-05-26,2016-05-27,1.10亿,实施方案,34.47%,1.48%
2016中报,2016-08-23,2016-09-10,2016-09-14,10派5元(含税),2016-09-22,2016-09-23,2.20亿,实施方案,95.53%,2.67%
2016年报,2017-04-20,2017-05-12,2017-05-17,10派7.3元(含税),2017-05-22,2017-05-23,3.21亿,实施方案,74.5%,3.01%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-16,2018-07-05,10转3股派5元(含税),2018-07-11,2018-07-12,2.20亿,实施方案,53.22%,2.56%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-27,10转3股派4.30元(含税),2019-07-04,2019-07-05,2.46亿,实施方案,50.59%,3.1%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-10,10派3.30元(含税),2020-06-17,2020-06-18,2.45亿,实施方案,41.25%,3.93%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-01,10派3.3元(含税),2021-06-07,2021-06-08,2.45亿,实施方案,40.24%,4.17%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-08,10派3.3元(含税),2022-06-15,2022-06-16,2.45亿,实施方案,68.75%,4.66%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-05-27,10派4元(含税),2023-06-02,2023-06-05,2.97亿,实施方案,54.08%,4.56%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-08,10派4元(含税),2024-06-17,2024-06-18,2.95亿,实施方案,52.63%,--
