报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-30,2018-04-21,2018-05-19,10转4股派4.0元(含税),2018-05-24,2018-05-25,3643.20万,实施方案,34.78%,0.97%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-06-20,10派3.0元(含税),2019-06-26,2019-06-27,3825.36万,实施方案,40%,1.39%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-11,10转4股派3.00元(含税),2020-06-17,2020-06-18,3825.36万,实施方案,36.59%,1.37%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-11,10派2.5元(含税),2021-06-17,2021-06-18,4462.92万,实施方案,41.67%,1.57%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-10,10派2.5元(含税),2022-06-16,2022-06-17,4462.92万,实施方案,40.32%,1.86%
2022中报,2022-08-26,2022-09-16,2022-10-18,10派2.5元(含税),2022-10-24,2022-10-25,4462.92万,实施方案,64.1%,1.87%
2022年报,2023-04-27,2023-05-18,2023-06-09,10派5元(含税),2023-06-15,2023-06-16,8925.84万,实施方案,71.43%,3.38%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-01,10派3元(含税),2024-06-06,2024-06-07,5355.50万,实施方案,57.69%,2.39%
2024中报,2024-08-28,2024-09-13,2024-10-19,10派2.00元(含税),2024-10-24,2024-10-25,3570.34万,实施方案,86.96%,1.19%
2024年报,2025-04-29,2025-05-20,,10派5.0元(含税),,,8925.84万,股东大会预案,84.75%,--
