报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-25,2014-05-16,2014-06-11,10派0.93元(含税),2014-06-17,2014-06-18,1013.70万,实施方案,8.94%,0.13%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-10,2015-03-18,10转15股派1.16元(含税),2015-03-25,2015-03-26,1264.40万,实施方案,10%,0.08%
2015中报,2015-08-29,2015-09-18,2015-09-22,10转5股,2015-09-28,2015-09-29,--,实施方案,--,--
2015年报,2016-02-24,2016-03-22,2016-04-18,10派0.40元(含税),2016-04-22,2016-04-25,1686.65万,实施方案,14.81%,0.19%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-24,2017-03-17,2017-03-30,10派0.600204元(含税),2017-04-07,2017-04-10,2550.61万,实施方案,14.64%,0.33%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-10,10派0.26元(含税),2018-05-17,2018-05-18,1103.59万,实施方案,10.4%,0.19%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-31,2019-06-04,10派0.47元(含税),2019-06-11,2019-06-12,2511.32万,实施方案,18.08%,0.59%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-20,2020-04-28,10派1.04元(含税),2020-05-07,2020-05-08,5576.82万,实施方案,29.71%,0.38%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-04-06,2021-04-08,10派1.210436元(含税),2021-04-14,2021-04-15,6539.41万,实施方案,19.84%,0.23%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-18,2022-04-20,10派1.93元(含税),2022-04-27,2022-04-28,1.05亿,实施方案,19.9%,0.26%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-17,2023-04-27,10派11.061472元(含税),2023-05-08,2023-05-09,6.02亿,实施方案,29.9%,3.29%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,2024-05-23,10派4.87元(含税),2024-05-28,2024-05-29,2.64亿,实施方案,99.39%,--
