报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-05-29,2003-06-12,10派1元(含税),2003-06-17,2003-06-18,3.33亿,实施方案,55.56%,1.69%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-15,2004-06-11,2004-06-15,10派1.5元(含税),2004-06-18,2004-06-21,4.99亿,实施方案,50.8%,1.73%
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-05-31,2005-06-15,10派1.5元(含税),2005-06-20,2005-06-21,4.99亿,实施方案,26.37%,2.09%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-29,2006-06-06,10派3元(含税),2006-06-09,2006-06-12,9.98亿,实施方案,36.76%,4.56%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-06-11,2007-06-19,10派3元(含税),2007-06-22,2007-06-25,9.98亿,实施方案,36.01%,1.23%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-10,2008-06-18,10派5元(含税),2008-06-24,2008-06-25,17.02亿,实施方案,36.18%,2.4%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-05-26,2009-06-15,10派3元(含税),2009-06-19,2009-06-22,10.21亿,实施方案,18.91%,2.12%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-06-09,2010-06-24,10派1元(含税),2010-07-01,2010-07-02,3.40亿,实施方案,31.97%,1.24%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-05-28,2011-06-07,10派1.7元(含税),2011-06-10,2011-06-13,5.79亿,实施方案,33.72%,1.96%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-05-18,2012-05-28,10派1.00元(含税),2012-05-31,2012-06-01,3.40亿,实施方案,32.51%,1.67%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-06-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-19,2015-06-26,10派0.3元(含税),2015-07-02,2015-07-03,1.21亿,实施方案,32.86%,0.26%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-21,2016-06-03,10派1.0元(含税),2016-06-13,2016-06-14,4.03亿,实施方案,102.04%,1.64%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-09,2017-06-23,10派1.9元(含税),2017-06-30,2017-07-03,7.66亿,实施方案,39.85%,2.87%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-29,2018-07-06,10派0.50元(含税),2018-07-12,2018-07-13,2.02亿,实施方案,11.41%,1.21%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-11,2019-06-21,10派0.20元(含税),2019-06-27,2019-06-28,8064.07万,实施方案,76.63%,0.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-23,2020-07-04,10派0.4元(含税),2020-07-09,2020-07-10,1.91亿,实施方案,37.38%,0.53%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-07-01,2021-07-09,10派2元(含税),2021-07-15,2021-07-16,9.53亿,实施方案,38.61%,3.16%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-11,10派1.5元(含税),2023-07-17,2023-07-18,7.16亿,实施方案,49.07%,1.03%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-10,10派3.5元(含税),2024-07-16,2024-07-17,16.70亿,实施方案,49.84%,2.45%
2024中报,2024-10-15,,2024-12-06,10派2.2元(含税),2024-12-12,2024-12-13,10.50亿,实施方案,40.26%,1.72%
2024年报,2025-03-27,,,10派2.1元(含税),,,7.30亿,董事会预案,24.82%,--
