报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-19,1999-05-31,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-06-14,2000-07-27,10派2.5元(含税),2000-07-31,2000-08-01,2425.00万,实施方案,79.62%,1.3%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-04-21,2001-06-05,10派0.89元(含税),2001-06-11,2001-06-12,970.03万,实施方案,33.33%,0.42%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-05-29,2002-07-19,10派1.3元(含税),2002-07-24,2002-07-25,1419.77万,实施方案,100%,0.65%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-21,2003-07-04,10股派3元(含税),2003-07-09,2003-07-10,3276.40万,实施方案,81.08%,2.24%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-05-28,2004-06-09,10转增10股,2004-06-14,2004-06-15,--,实施方案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-20,2005-06-17,10派2元(含税),2005-06-22,2005-06-23,4368.53万,实施方案,100%,4.54%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-24,2006-06-17,2006-08-01,10派0.23元(含税),2006-08-04,2006-08-07,645.87万,实施方案,38.33%,0.55%
2006-05-22,2006-05-31,2006-06-20,2006-07-07,10转6.2股,2006-07-10,2006-07-11,--,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,2008-05-12,10派2元(含税),2008-05-15,2008-05-16,5616.30万,实施方案,60.61%,1.32%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-16,2009-05-22,10派1元(含税),2009-06-01,2009-06-02,2808.15万,实施方案,38.46%,1.04%
2009中报,2009-07-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-05-31,2010-07-13,10派1元(含税),2010-07-16,2010-07-19,2808.15万,实施方案,41.67%,1.01%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-10,2012-05-25,10派1.50元(含税),2012-05-30,2012-05-31,4212.22万,实施方案,28.3%,0.98%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-22,2013-06-26,10派1.60元(含税),2013-07-02,2013-07-03,4493.04万,实施方案,34.78%,0.73%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-29,2014-06-20,10派2.80元(含税),2014-06-25,2014-06-26,7862.82万,实施方案,31.46%,0.88%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-09,2015-04-16,10派3元(含税),2015-04-21,2015-04-22,8575.65万,实施方案,20.83%,0.51%
2015中报,2015-08-20,2015-09-23,2015-09-30,10转10股,2015-10-13,2015-10-14,--,实施方案,--,--
2015年报,2016-04-27,2016-05-20,2016-06-20,10派4.00元(含税),2016-06-23,2016-06-24,2.29亿,实施方案,47.06%,1.46%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-06,10派5.00元(含税),2017-06-09,2017-06-12,3.07亿,实施方案,45.05%,1.46%
2017中报,2017-08-26,2017-09-13,2017-09-26,10转4股,2017-09-29,2017-10-09,--,实施方案,--,--
2017年报,2018-04-28,2018-05-19,2018-06-19,10转3股派3.00元(含税),2018-06-22,2018-06-25,2.70亿,实施方案,30%,1.31%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-07-03,10派3.50元(含税),2019-07-08,2019-07-09,4.06亿,实施方案,52.24%,2.18%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-21,2020-06-06,10派0.60元(含税),2020-06-11,2020-06-12,6711.12万,实施方案,30%,0.24%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-22,2021-06-16,10派1.20元(含税),2021-06-21,2021-06-22,1.35亿,实施方案,33.33%,0.69%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-01,2022-07-07,10派1.1元(含税),2022-07-12,2022-07-13,1.21亿,实施方案,32.35%,1.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-01,2023-06-15,10派0.6元(含税),2023-06-20,2023-06-21,6702.41万,实施方案,31.58%,0.63%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-28,2024-07-09,10派0.8元(含税),2024-07-12,2024-07-15,8936.54万,实施方案,30.77%,--
