报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-20,2011-05-11,2011-05-18,10派2元(含税),2011-05-24,2011-05-25,1850.21万,实施方案,15.14%,0.65%
2011中报,2011-07-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-16,2012-05-09,2012-05-31,10派3元(含税),2012-06-06,2012-06-07,2775.31万,实施方案,22.04%,1.2%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-22,2013-07-16,10转10股派3元(含税),2013-07-19,2013-07-22,3528.61万,实施方案,20.7%,1.14%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-03-29,2014-04-23,10派2元(含税),2014-04-28,2014-04-29,4704.82万,实施方案,28.99%,1.76%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-29,2015-05-28,10转15股派2元(含税),2015-06-03,2015-06-04,4704.82万,实施方案,25.96%,0.37%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-05-19,10派1元(含税),2016-05-24,2016-05-25,5881.02万,实施方案,30.47%,0.75%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-20,2017-05-09,10派1.00元(含税),2017-05-12,2017-05-15,5881.02万,实施方案,27.41%,0.99%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-04,10派1元(含税),2018-07-09,2018-07-10,6068.22万,实施方案,21.17%,1.44%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-03,10派1元(含税),2019-07-09,2019-07-10,5952.23万,实施方案,21.74%,1.79%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-03,10派0.8元(含税),2020-06-09,2020-06-10,4741.09万,实施方案,53.33%,1.46%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-08,10派1元(含税),2021-06-11,2021-06-15,5884.10万,实施方案,40%,1.7%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-20,10派1元(含税),2022-06-23,2022-06-24,5884.10万,实施方案,28.57%,1.39%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-13,10派1.1元(含税),2023-06-19,2023-06-20,6472.51万,实施方案,39.29%,1.61%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,2024-06-05,10派1.3元(含税),2024-06-11,2024-06-12,7649.33万,实施方案,24.53%,--
