报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-07,2008-05-13,2008-05-17,10转增3股派1元(含税),2008-05-23,2008-05-26,574.00万,实施方案,16.13%,0.47%
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-15,2009-05-20,10派1元(含税),2009-05-26,2009-05-27,746.20万,实施方案,25.64%,0.53%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-14,2010-05-13,2010-05-18,10派1元(含税),2010-05-24,2010-05-25,746.20万,实施方案,37.04%,0.56%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-13,2011-05-21,10转5股派1元(含税),2011-05-26,2011-05-27,746.20万,实施方案,16.39%,0.35%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-15,2012-05-17,10派1.00元(含税),2012-05-22,2012-05-23,1139.60万,实施方案,17.23%,0.62%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-14,2013-05-16,10派1元(含税),2013-05-22,2013-05-23,1139.60万,实施方案,17.18%,0.85%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-29,2014-03-04,2014-03-10,10派1元(含税),2014-03-13,2014-03-14,1133.30万,实施方案,38.54%,0.24%
2014中报,2014-08-11,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-13,2015-03-07,2015-03-10,10转15股派1元(含税),2015-03-16,2015-03-17,3486.93万,实施方案,14.49%,0.09%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-19,2016-05-25,10转10股派1.00元(含税),2016-05-31,2016-06-01,9552.33万,实施方案,20.83%,0.39%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-01,2017-04-11,10转7股派0.5元(含税),2017-04-17,2017-04-18,9663.08万,实施方案,15.15%,0.47%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-06-13,10转3股派0.30元(含税),2018-06-20,2018-06-21,1.02亿,实施方案,10.34%,0.57%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-11,2019-06-03,10转3股派0.3元(含税),2019-06-10,2019-06-11,1.33亿,实施方案,9.38%,0.6%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-04,10派0.15元(含税),2020-06-10,2020-06-11,8587.27万,实施方案,11.54%,0.52%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-31,2022-06-01,10派0.2元(含税),2022-06-08,2022-06-09,1.12亿,实施方案,28.57%,0.9%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-09,2023-06-16,10派0.2元(含税),2023-06-27,2023-06-28,1.12亿,实施方案,50%,0.69%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-05-18,10派0.1元(含税),2024-05-23,2024-05-24,5724.85万,实施方案,16.67%,--
