报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-10,1995-05-30,1995-05-30,10派0.7元,1995-06-02,1995-06-05,2800.00万,实施方案,--,1.88%
1995中报,1995-08-29,,1995-08-30,10派0.4元(含税),1995-10-06,1995-10-09,1600.00万,实施方案,--,0.88%
1995年报,1996-04-16,1996-04-21,1996-06-21,10派0.6元(含税),1996-06-28,1996-07-01,2400.00万,实施方案,--,1.22%
1996年报,1997-04-10,1997-05-26,1997-05-26,10派0.75元(含税),1997-06-02,1997-06-03,3000.00万,实施方案,--,1%
1997年报,1998-04-15,1998-06-08,1998-07-18,10派0.55元(含税),1998-07-23,1998-07-24,2200.00万,实施方案,--,0.95%
1998中报,1998-08-20,,1998-10-08,10派0.25元(含税),1998-10-13,1998-10-14,1000.00万,实施方案,--,0.41%
1998年报,1999-04-22,1999-06-16,1999-07-16,10派0.55元(含税),1999-07-21,1999-07-22,2200.00万,实施方案,--,0.78%
1999中报,1999-08-25,1999-10-12,1999-10-12,10派0.25元(含税),1999-10-14,1999-10-15,1000.00万,实施方案,--,0.35%
1999年报,2000-04-11,2000-06-08,2000-07-13,10派0.55元(含税),2000-07-20,2000-07-21,2200.00万,实施方案,--,0.58%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-23,2001-05-17,2001-06-28,10派1元(含税),2001-07-04,2001-07-05,4000.00万,实施方案,--,0.74%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-11,2002-07-19,10派1.2元(含税),2002-07-24,2002-07-25,4800.00万,实施方案,75%,1.18%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-06-13,2003-07-21,10股派1元(含税),2003-07-24,2003-07-25,4220.00万,实施方案,58.82%,1.39%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-25,2004-07-13,10派0.8元(含税),2004-07-16,2004-07-19,3376.00万,实施方案,40%,1.45%
