报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-25,2021-06-22,10转8股派2元(含税),2021-06-29,2021-06-30,1466.67万,实施方案,17.39%,0.22%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-29,2022-05-05,10转8股派1元(含税),2022-05-13,2022-05-16,1320.00万,实施方案,22.22%,0.18%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-09,10转4.293753股派0.954167元(含税),2023-06-15,2023-06-16,2376.10万,实施方案,28.06%,0.2%
2023中报,2023-07-20,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-31,10派1元(含税),2024-06-06,2024-06-07,3580.39万,实施方案,12.35%,0.38%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-20,,10转4股派1.2元(含税),,,4303.08万,股东大会预案,10.26%,--
