报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-23,2020-05-14,2020-05-21,10派5.00元(含税),2020-05-27,2020-05-28,3875.58万,实施方案,31.45%,0.94%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-25,10转8股派1.5元(含税),2021-05-28,2021-05-31,1162.68万,实施方案,19.74%,0.38%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-06-15,10派1元(含税),2022-06-20,2022-06-21,1395.21万,实施方案,20%,0.6%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-05-29,10派0.4元(含税),2024-06-05,2024-06-06,561.03万,实施方案,26.67%,0.18%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
