报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1993-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-03-27,1995-04-20,1995-04-27,10派4.3元(含税),1995-05-02,1995-05-03,1.42亿,实施方案,--,3.87%
1995年报,1996-04-10,1996-05-15,1996-05-18,10送2股,1996-05-23,1996-05-24,--,实施方案,--,--
1996年报,1997-04-25,1997-05-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-21,1998-06-30,1998-07-29,10派1.5元(含税),1998-07-31,1998-08-03,7205.00万,实施方案,--,1.45%
1998年报,1999-04-29,1999-06-20,1999-07-09,10派1元(含税),1999-07-15,1999-07-16,4803.00万,实施方案,65.79%,0.97%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-17,2000-06-21,10派1元(含税),2000-06-26,2000-06-27,4803.00万,实施方案,63.29%,0.75%
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-05-26,2001-07-07,10派0.5元(含税),2001-07-12,2001-07-13,2401.55万,实施方案,61.73%,0.3%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-06-01,2002-06-29,10派0.55元(含税),2002-07-03,2002-07-04,2641.70万,实施方案,59.14%,0.38%
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-21,2003-07-03,10股派1元(含税),2003-07-08,2003-07-09,4803.09万,实施方案,47.62%,0.84%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-19,2004-07-09,10派1.5元(含税),2004-07-14,2004-07-15,7204.64万,实施方案,65.22%,1.46%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-06-25,2005-08-04,10派1.6元(含税),2005-08-09,2005-08-10,7684.95万,实施方案,36.36%,2.37%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-06-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-05-20,2009-07-06,10派0.5元(含税),2009-07-09,2009-07-10,2401.55万,实施方案,83.33%,0.33%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-24,2010-06-02,10派0.5元(含税),2010-06-07,2010-06-08,2401.55万,实施方案,35.71%,0.34%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-05-21,2011-06-02,10派0.5元(含税),2011-06-08,2011-06-09,2401.55万,实施方案,17.86%,0.31%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-19,2012-05-29,10转6股派0.5元(含税),2012-06-01,2012-06-04,2715.91万,实施方案,11.63%,0.26%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-27,2013-08-06,10派0.71元(含税),2013-08-09,2013-08-12,6170.56万,实施方案,29.58%,0.5%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-06-21,2014-08-05,10派0.59元(含税),2014-08-08,2014-08-11,5113.47万,实施方案,24.58%,0.56%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-21,2015-06-30,10派0.52元(含税),2015-07-03,2015-07-06,4506.79万,实施方案,30.59%,0.42%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-06-25,2016-08-05,10派0.35元(含税),2016-08-11,2016-08-12,3033.41万,实施方案,31.82%,0.26%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-05-27,2017-07-07,10派0.35元(含税),2017-07-12,2017-07-13,3033.41万,实施方案,31.82%,0.25%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-18,2018-06-27,10派0.43元(含税),2018-07-02,2018-07-03,3726.77万,实施方案,30.71%,0.47%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-18,2019-06-27,10派0.47元(含税),2019-07-02,2019-07-03,4073.44万,实施方案,31.33%,0.57%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-04,2020-07-11,10派0.41元(含税),2020-07-17,2020-07-20,3553.43万,实施方案,30.37%,0.55%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-06-26,2021-07-21,10派0.83元(含税),2021-07-26,2021-07-27,7193.53万,实施方案,35.32%,0.84%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-06-29,2022-08-10,10派1.275元(含税),2022-08-15,2022-08-16,2.08亿,实施方案,22.73%,1.65%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
