报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-08-26,2021-09-11,2021-09-23,10派5元(含税),2021-09-29,2021-09-30,6000.00万,实施方案,37.31%,1.96%
2021年报,2022-03-31,2022-04-21,2022-06-01,10转4.5股派5元(含税),2022-06-07,2022-06-08,6107.83万,实施方案,42.02%,2.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-09,10派2元(含税),2023-05-15,2023-05-16,3535.29万,实施方案,46.51%,1.28%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-13,10派2元(含税),2024-06-18,2024-06-19,3786.91万,实施方案,50%,1.48%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,2024-11-21,2024-12-31,10派1元(含税),2025-01-07,2025-01-08,1923.26万,实施方案,25.64%,0.51%
2024年报,2025-03-29,2025-04-24,,10转4股派1.5元(含税),,,2984.52万,股东大会预案,20%,--
