报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-10,2001-05-29,2001-06-14,10派2元(含税),2001-06-20,2001-06-21,1842.00万,实施方案,--,0.68%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-14,2002-06-17,10转增2股派1元(含税),2002-06-21,2002-06-24,920.80万,实施方案,20.83%,0.52%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-12,2003-06-17,10股派1元(含税),2003-06-20,2003-06-23,1104.96万,实施方案,27.78%,0.85%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-05-12,2004-06-15,10派1元(含税),2004-06-18,2004-06-21,1104.96万,实施方案,27.78%,0.99%
2004中报,2004-08-23,2004-09-25,2004-10-11,10转增8股,2004-10-14,2004-10-15,--,实施方案,--,--
2004年报,2005-04-06,2005-05-13,2005-06-20,10派0.5元(含税),2005-06-23,2005-06-24,994.46万,实施方案,33.33%,0.84%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-05-13,2006-06-19,10派0.5元(含税),2006-06-22,2006-06-23,994.46万,实施方案,31.25%,0.65%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-04-28,2007-06-18,10派0.5元(含税),2007-06-22,2007-06-25,994.46万,实施方案,11.63%,0.22%
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-27,2008-04-01,10转增8股派0.25元(含税),2008-04-08,2008-04-09,709.17万,实施方案,6.58%,0.15%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-01,2009-05-13,10派0.065元(含税),2009-05-18,2009-05-19,331.89万,实施方案,5.42%,0.1%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-02-24,2010-04-07,10派0.3元(含税),2010-04-12,2010-04-13,1531.81万,实施方案,33.33%,0.29%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-08,10派0.5元(含税),2011-06-13,2011-06-14,3163.40万,实施方案,27.78%,0.49%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-05,2012-06-12,10派0.50元(含税),2012-06-15,2012-06-18,3163.40万,实施方案,16.13%,0.72%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-05-14,10派0.30元(含税),2013-05-17,2013-05-20,1898.04万,实施方案,100%,0.45%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-09,2014-05-15,10派1.50元(含税),2014-05-20,2014-05-21,9702.16万,实施方案,55.56%,2.62%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-15,10派1.5元(含税),2015-06-18,2015-06-19,9696.94万,实施方案,41.67%,0.68%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-05-16,2016-06-01,2016-06-07,10派3.1010元(含税),2016-06-14,2016-06-15,2.00亿,实施方案,67.41%,2.56%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2016-12-12,2017-04-06,2017-04-13,10转13股派3元(含税),2017-04-18,2017-04-19,1.93亿,实施方案,58.82%,2.24%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-06-29,10派1.10元(含税),2018-07-04,2018-07-05,1.95亿,实施方案,45.83%,2.02%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-06-06,10派2.00元(含税),2019-06-12,2019-06-13,3.34亿,实施方案,78.93%,4.42%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
