报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-29,2018-06-21,2018-08-03,10派0.73元(含税),2018-08-08,2018-08-09,1367.58万,实施方案,15.87%,0.36%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-01-31,2019-06-28,2019-08-13,10派0.668087元(含税),2019-08-16,2019-08-19,1273.94万,实施方案,19.65%,0.54%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-30,2020-08-20,10派0.55元(含税),2020-08-25,2020-08-26,1048.74万,实施方案,20.37%,0.43%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-30,2021-08-19,10派0.201118元(含税),2021-08-25,2021-08-26,467.32万,实施方案,40.22%,0.2%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-30,2022-08-20,10派0.47元(含税),2022-08-26,2022-08-29,1092.19万,实施方案,20.43%,0.42%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-25,2023-07-13,10派0.623675元(含税),2023-07-18,2023-07-19,1217.48万,实施方案,22.27%,0.56%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
