报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-16,2017-04-13,2017-04-21,10派2元(含税),2017-04-26,2017-04-27,2000.00万,实施方案,41.84%,0.6%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-13,10派1元(含税),2018-06-20,2018-06-21,1000.00万,实施方案,40.65%,0.66%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-05-08,10派1.00元(含税),2019-05-13,2019-05-14,1000.00万,实施方案,30.3%,0.65%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-24,2020-05-15,10派1元(含税),2020-05-21,2020-05-22,1000.00万,实施方案,32.26%,0.56%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-20,10派3元(含税),2022-05-25,2022-05-26,3000.00万,实施方案,200%,1.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-23,10派3元(含税),2023-05-26,2023-05-29,3000.00万,实施方案,56.6%,1.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-10,10派3元(含税),2024-05-15,2024-05-16,3000.00万,实施方案,55.56%,--
