报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-20,1998-04-25,1998-04-25,10送2股转3股,1998-04-29,1998-04-30,--,实施方案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-19,1999-05-22,10送2股转8股派3元(含税),1999-05-26,1999-05-27,7380.00万,实施方案,65.22%,2.06%
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-04-12,2000-05-24,10派1.25元(含税),2000-05-29,2000-05-30,6398.00万,实施方案,56.82%,1.28%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,2001-06-07,10派1.25元(含税),2001-06-13,2001-06-14,6398.44万,实施方案,76.69%,1.14%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-04-30,2002-05-17,10派1.25元(含税),2002-05-24,2002-05-27,6398.44万,实施方案,72.67%,1.58%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-26,2003-06-10,10派1元(含税),2003-06-13,2003-06-16,5118.75万,实施方案,83.33%,1.54%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-23,2004-06-03,10派1.3元(含税),2004-06-08,2004-06-09,6654.38万,实施方案,81.25%,2.21%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-05,2005-04-08,10派1.4元(含税),2005-04-13,2005-04-14,7166.25万,实施方案,82.35%,3%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-29,2006-06-13,10派1.5元(含税),2006-06-16,2006-06-19,7678.13万,实施方案,83.33%,4.35%
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-19,2007-06-06,10派1.68元(含税),2007-06-11,2007-06-12,8599.50万,实施方案,88.89%,1.57%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-14,2008-05-29,10派1.65元(含税),2008-06-03,2008-06-04,9582.60万,实施方案,48.67%,1.53%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-29,2009-05-21,10转5股派2元(含税),2009-05-26,2009-05-27,1.16亿,实施方案,37.85%,2.35%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,2010-05-20,10派0.2元(含税),2010-05-25,2010-05-26,1742.29万,实施方案,58.65%,0.43%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-29,2011-05-10,10派0.4元(含税),2011-05-16,2011-05-17,3484.58万,实施方案,63.09%,0.79%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-28,2012-05-15,10派0.30元(含税),2012-05-21,2012-05-22,2613.52万,实施方案,50.59%,0.91%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-30,2014-05-21,10派0.10元(含税),2014-05-26,2014-05-27,871.17万,实施方案,147.06%,0.29%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-28,2015-05-22,10派0.10元(含税),2015-05-28,2015-05-29,1030.85万,实施方案,117.65%,0.09%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-28,2016-05-20,10派0.1元(含税),2016-05-26,2016-05-27,1030.85万,实施方案,60.61%,0.2%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-29,2017-05-20,10派0.30元(含税),2017-05-25,2017-05-26,3092.55万,实施方案,35.01%,0.58%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-27,2018-05-17,10派0.50元(含税),2018-05-22,2018-05-23,5154.25万,实施方案,34.63%,1.06%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-30,2019-05-17,10派0.60元(含税),2019-05-23,2019-05-24,7239.21万,实施方案,30.72%,1.6%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-30,2020-05-13,10派0.6元(含税),2020-05-18,2020-05-19,7239.21万,实施方案,43.67%,2%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-28,2021-06-04,10派0.60元(含税),2021-06-10,2021-06-11,7239.21万,实施方案,43.54%,1.06%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,2022-07-09,10派0.8元(含税),2022-07-14,2022-07-15,9652.27万,实施方案,30.65%,2%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-07-07,10派0.3元(含税),2023-07-12,2023-07-13,3619.60万,实施方案,31.81%,0.86%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-30,2024-06-15,10派0.3元(含税),2024-06-20,2024-06-21,3619.60万,实施方案,32.4%,--
