报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-06,2007-05-16,2007-05-18,10派2元(含税),2007-05-23,2007-05-24,1600.00万,实施方案,39.6%,0.93%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-17,2008-04-21,10转增5股派2元(含税),2008-04-28,2008-04-29,1600.00万,实施方案,36.58%,0.95%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-09,2009-04-10,10派1.5元(含税),2009-04-16,2009-04-17,1800.00万,实施方案,31.84%,0.81%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-20,2010-05-31,10转6股派1.5元(含税),2010-06-04,2010-06-07,2011.50万,实施方案,23.95%,0.62%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-16,2011-04-22,10派1.5元(含税),2011-04-27,2011-04-28,3218.40万,实施方案,31.98%,0.9%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-03,2012-05-14,10转5股派1.5元(含税),2012-05-17,2012-05-18,3422.40万,实施方案,29.87%,1.17%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-07,2013-05-28,10转2股派1.0元(含税),2013-05-31,2013-06-03,3422.40万,实施方案,37.91%,1.24%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-05-07,10派1元(含税),2016-05-12,2016-05-13,4106.88万,实施方案,216.45%,1%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-29,2017-05-12,10派1.00元(含税),2017-05-18,2017-05-19,4162.59万,实施方案,148.81%,0.95%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,2018-05-31,10派0.50元(含税),2018-06-07,2018-06-08,2769.63万,实施方案,43.86%,0.55%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,2019-06-25,10转3股派1元(含税),2019-06-28,2019-07-01,5535.59万,实施方案,25.09%,0.84%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-19,10派0.5元(含税),2020-06-29,2020-06-30,3595.95万,实施方案,22.48%,0.53%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
