报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-17,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-02,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-05-29,10派1元(含税),2019-06-05,2019-06-06,306.00万,实施方案,14%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-05,2020-08-25,2020-08-26,10送10股派3元(含税),2020-09-02,2020-09-03,918.00万,实施方案,100%,--
2020年报,2021-04-19,2021-05-11,2021-05-14,10派2元(含税),2021-05-21,2021-05-24,1224.00万,实施方案,43.48%,--
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,2022-07-05,10派2元(含税),2022-07-12,2022-07-13,1532.00万,实施方案,58.82%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-13,10派4元(含税),2023-06-19,2023-06-20,3064.00万,实施方案,80%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-03,10派2元(含税),2024-06-07,2024-06-11,1716.00万,实施方案,37.04%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-21,10转3股派3元(含税),2025-05-27,2025-05-28,2574.00万,实施方案,56.6%,--
