报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-06,2017-04-28,2017-06-09,10派6.8元(含税),2017-06-16,2017-06-19,1.09亿,实施方案,28.1%,1.33%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-09,10转4股派6.8元(含税),2018-06-14,2018-06-15,1.09亿,实施方案,48.23%,1.97%
2018中报,2018-08-28,2018-09-13,2018-09-19,10转4股派2元(含税),2018-09-25,2018-09-26,4480.00万,实施方案,31.25%,1.11%
2018年报,2019-04-29,2019-05-23,2019-06-06,10派3元(含税),2019-06-13,2019-06-14,9408.00万,实施方案,45.45%,2.49%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-25,2020-06-03,10派3元(含税),2020-06-10,2020-06-11,9408.00万,实施方案,60%,1.63%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-02,10转4股派4.3元(含税),2021-06-08,2021-06-09,1.35亿,实施方案,58.9%,1.86%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-27,10派3元(含税),2022-06-01,2022-06-02,1.32亿,实施方案,36.59%,1.78%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-06-03,10派3元(含税),2023-06-08,2023-06-09,1.32亿,实施方案,50.85%,1.59%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-15,10派3.5元(含税),2024-07-18,2024-07-19,1.54亿,实施方案,47.3%,1.17%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-01-04,,2025-01-27,10派1.5元(含税),2025-02-10,2025-02-11,6585.60万,实施方案,32.61%,0.44%
2024年报,2025-04-30,2025-05-21,,10派3.5元(含税),,,1.61亿,股东大会预案,68.31%,--
