报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-20,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-27,2012-05-04,10转15股派3元(含税),2012-05-10,2012-05-11,1.08亿,实施方案,54.55%,1.66%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-05-23,10派1元(含税),2013-05-29,2013-05-30,9000.00万,实施方案,66.67%,2.24%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-15,2014-06-12,10派0.3元(含税),2014-06-18,2014-06-19,2700.00万,实施方案,42.86%,0.71%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-06,2015-06-05,10派0.7元(含税),2015-06-11,2015-06-12,6300.00万,实施方案,77.78%,0.43%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-03,2016-08-19,2016-08-23,10转20股派1.0元(含税),2016-08-29,2016-08-30,1.09亿,实施方案,111.11%,0.85%
2016年报,2017-04-26,2017-05-22,2017-07-06,10派0.40元(含税),2017-07-12,2017-07-13,1.31亿,实施方案,80%,1.5%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-18,2018-06-28,10派0.40元(含税),2018-07-05,2018-07-06,1.31亿,实施方案,57.14%,2.25%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-02,10派0.20元(含税),2019-07-08,2019-07-09,6535.49万,实施方案,28.57%,1.03%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-06,10派0.40元(含税),2020-07-10,2020-07-13,1.31亿,实施方案,57.14%,1.72%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-06-29,10派0.50元(含税),2021-07-05,2021-07-06,1.95亿,实施方案,41.67%,1.66%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,2022-05-28,10派0.3元(含税),2022-06-06,2022-06-07,1.17亿,实施方案,37.5%,1.08%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-06,10派0.3元(含税),2023-06-12,2023-06-13,1.17亿,实施方案,50%,1.17%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-13,10派0.25元(含税),2024-06-19,2024-06-20,9742.33万,实施方案,50%,--
