报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015-11-17,2015-11-17,2015-12-03,2015-12-07,10派1.15元(含税),2015-12-15,2015-12-16,690.00万,实施方案,--,--
2015年报,2016-04-21,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-03,2016-08-22,2016-08-25,10派1.5元(含税),2016-09-08,2016-09-09,979.50万,实施方案,17.86%,--
2016年报,2017-04-26,2017-05-18,2017-06-28,10派1.8元(含税),2017-07-05,2017-07-06,1175.40万,实施方案,13.43%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-29,2018-07-30,,10派1.5元(含税),,,979.50万,取消分红,11.54%,--
2018中报,2018-08-31,2018-09-17,2018-09-18,10派1.5元(含税),2018-09-25,2018-09-26,979.50万,实施方案,16.67%,--
2018年报,2019-03-15,2019-04-10,2019-04-17,10派3.1元(含税),2019-04-24,2019-04-25,2024.30万,实施方案,18.67%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-12,10派6.0元(含税),2020-05-19,2020-05-20,3918.00万,实施方案,23.53%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-11,2021-05-12,10转10股派12.25元(含税),2021-05-20,2021-05-21,7999.25万,实施方案,39.14%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-23,2022-03-15,2022-03-18,10送3.5股转6.5股派8元(含税),2022-03-24,2022-03-25,1.04亿,实施方案,44.44%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-29,10派4元(含税),2023-07-06,2023-07-07,1.16亿,实施方案,54.79%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-05-31,10派3元(含税),2024-06-06,2024-06-07,8480.66万,实施方案,66.67%,--
