报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-06-23,2018-08-06,10派0.45元(含税),2018-08-09,2018-08-10,2051.16万,实施方案,13.24%,0.12%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-18,2019-06-27,10派1.80元(含税),2019-07-03,2019-07-04,8202.67万,实施方案,56.25%,0.34%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-12,2020-07-18,10派0.70元(含税),2020-07-23,2020-07-24,6045.04万,实施方案,9.21%,0.03%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-11,2021-06-24,10派3.15元(含税),2021-06-29,2021-06-30,2.74亿,实施方案,9.81%,0.1%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-28,2022-07-22,10转3.5股派5.2元(含税),2022-07-27,2022-07-28,4.56亿,实施方案,10.08%,0.37%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-06-27,2023-07-25,10派0.84元(含税),2023-07-28,2023-07-31,9923.74万,实施方案,10%,0.08%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-26,,10派1.4元(含税),,,1.68亿,股东大会预案,29.79%,--
