报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-25,2017-04-15,2017-05-04,10派2.50元(含税),2017-05-10,2017-05-11,2667.50万,实施方案,30.49%,0.65%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-05,2018-04-27,2018-05-04,10派0.70元(含税),2018-05-09,2018-05-10,758.07万,实施方案,20%,0.27%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-05-31,10派0.13元(含税),2019-06-06,2019-06-10,139.93万,实施方案,21.28%,0.05%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-05-12,10转8股派16元(含税),2020-05-18,2020-05-19,1.76亿,实施方案,19.58%,2.03%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10派6.099690元(含税),2021-05-27,2021-05-28,1.21亿,实施方案,19.55%,1.87%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-10,10派0.4元(含税),2022-05-16,2022-05-17,852.53万,实施方案,18.18%,0.23%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
