报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-11,2016-06-29,10派0.11元(含税),2016-07-05,2016-07-06,220.00万,实施方案,7.86%,0.04%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-14,2017-07-28,10派0.12元(含税),2017-08-03,2017-08-04,240.00万,实施方案,10%,0.07%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-08,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-07-11,10派0.06元(含税),2019-07-17,2019-07-18,120.00万,实施方案,12%,0.06%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-07-15,10派0.07元(含税),2021-07-20,2021-07-21,140.00万,实施方案,11.57%,0.04%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,不分配不转增,,,--,董事会预案,--,--
