报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-12,2018-06-06,10转4股派5.00元(含税),2018-06-11,2018-06-12,1.14亿,实施方案,38.17%,1.47%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-05-28,10派1.50元(含税),2019-06-03,2019-06-04,4779.60万,实施方案,14.71%,0.87%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-22,10派2元(含税),2020-05-28,2020-05-29,6372.80万,实施方案,17.7%,1.17%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-25,10转4股派2.00元(含税),2021-07-02,2021-07-05,6372.80万,实施方案,16.81%,1.26%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-30,10派0.5元(含税),2022-07-06,2022-07-07,2230.48万,实施方案,4.63%,0.42%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10派0.1元(含税),2023-06-20,2023-06-21,446.10万,实施方案,12.5%,0.1%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-06-28,10派0.1元(含税),2024-07-03,2024-07-04,446.10万,实施方案,-1.37%,--
