报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-04,1995-05-09,1995-05-09,10送2股派1.5元(含税),1995-05-19,1995-05-22,1474.00万,实施方案,--,1.38%
1995年报,1996-03-15,1996-05-02,1996-05-02,10派3元(含税),1996-05-10,1996-05-13,4205.00万,实施方案,--,4.63%
1996中报,1996-07-01,1996-08-03,1996-08-09,10转增3股,1996-08-14,1996-08-15,--,实施方案,--,--
1996年报,1997-04-23,1997-05-26,1997-06-03,10送2.5股,1997-06-06,1997-06-09,--,实施方案,--,--
1997年报,1998-04-03,1998-05-16,1998-06-24,10派1.8元(含税),1998-06-26,1998-06-29,4100.00万,实施方案,65.12%,2.07%
1998年报,1999-04-01,1999-05-21,1999-07-15,10派2.1元(含税),1999-07-19,1999-07-20,5664.00万,实施方案,84%,3.03%
1999中报,1999-07-15,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-20,2000-07-12,10派1元(含税),2000-07-17,2000-07-18,2697.00万,实施方案,55.56%,0.9%
2000中报,2000-07-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-21,2001-06-05,10派1.6元(含税),2001-06-11,2001-06-12,4315.00万,实施方案,80%,1.5%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-31,2002-07-18,10派0.9元(含税),2002-07-23,2002-07-24,2427.36万,实施方案,60%,1.11%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-05-29,2003-07-04,10股派1.3元(含税),2003-07-09,2003-07-10,3506.18万,实施方案,86.67%,2.28%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-05-29,2004-06-28,10派0.6元(含税),2004-07-01,2004-07-02,1618.24万,实施方案,75%,1.22%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-05-21,2005-06-07,10派0.8元(含税),2005-06-10,2005-06-13,2157.65万,实施方案,80%,1.99%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-26,2006-05-31,10派1元(含税),2006-06-05,2006-06-06,2697.06万,实施方案,90.91%,1.06%
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,2007-05-30,10派1.1元(含税),2007-06-04,2007-06-05,2966.77万,实施方案,73.33%,0.68%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2008-02-04,2008-02-04,2008-02-29,2008-04-26,10转3.95股,2008-04-28,2008-04-29,--,实施方案,--,--
2007年报,2008-03-29,2008-05-21,2008-06-12,10派1.29元(含税),2008-06-18,2008-06-19,4854.71万,实施方案,46.07%,1.89%
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-05-23,2009-06-04,10派0.8元(含税),2009-06-09,2009-06-10,3009.92万,实施方案,34.78%,1.15%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-19,2012-07-04,10派0.8元(含税),2012-07-09,2012-07-10,3009.92万,实施方案,38.1%,1.62%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-21,2014-07-09,10派1元(含税),2014-07-14,2014-07-15,3762.40万,实施方案,31.25%,1.52%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-13,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-05-13,10派1.2元(含税),2016-05-19,2016-05-20,4514.88万,实施方案,32.43%,1.06%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-13,2018-08-03,10派0.4元(含税),2018-08-08,2018-08-09,1504.96万,实施方案,30.77%,0.66%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-16,2019-04-30,10派2元(含税),2019-05-08,2019-05-09,7524.81万,实施方案,64.52%,3.12%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-30,10派1.2元(含税),2020-07-03,2020-07-06,4514.88万,实施方案,21.82%,1.75%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-23,10派2元(含税),2022-05-26,2022-05-27,7524.81万,实施方案,66.67%,1.73%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,2023-05-12,10派2.5元(含税),2023-05-18,2023-05-19,9406.01万,实施方案,52.08%,2.62%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-04-30,10派2.3元(含税),2024-05-08,2024-05-09,8653.53万,实施方案,575%,--
