报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-05,1998-04-22,1998-05-07,10送5股派1.25元(含税),1998-05-18,1998-05-19,2313.00万,实施方案,12.25%,0.34%
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-05-30,2000-06-10,10派4元(含税),2000-06-16,2000-06-19,1.21亿,实施方案,74.49%,2.58%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-30,2001-06-12,10派2元(含税),2001-06-19,2001-06-20,6061.00万,实施方案,70.42%,1.39%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-05-09,2002-06-19,10派3元(含税),2002-06-26,2002-06-27,9091.50万,实施方案,88.24%,2.82%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-29,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-03-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-01,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-28,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-03-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-03-16,2013-04-18,10派2元(含税),2013-04-25,2013-04-26,6498.58万,实施方案,13.12%,0.94%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-28,2017-05-17,10派1.10元(含税),2017-05-22,2017-05-23,3574.22万,实施方案,32.91%,0.59%
2017中报,2017-08-14,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-04-02,2018-05-08,10派1.50元(含税),2018-05-14,2018-05-15,4873.93万,实施方案,27.68%,0.6%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-05-10,2019-06-04,10派1.50元(含税),2019-06-11,2019-06-12,4873.93万,实施方案,21.89%,0.63%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-16,2020-06-06,10派2元(含税),2020-06-11,2020-06-12,6498.58万,实施方案,21.7%,0.39%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-18,2021-07-02,10派7元(含税),2021-07-08,2021-07-09,2.27亿,实施方案,46.27%,0.27%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-28,2022-07-21,10派13元(含税),2022-07-28,2022-07-29,4.22亿,实施方案,47.28%,0.83%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-08-04,10派13元(含税),2023-08-10,2023-08-11,4.22亿,实施方案,40.28%,1.26%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-29,,10派10元(含税),,,3.25亿,股东大会预案,59.32%,--
