报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-15,2001-05-08,2001-06-05,10派0.5元(含税),2001-06-11,2001-06-12,6.26亿,实施方案,--,0.93%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-04-26,2002-06-13,10派1.25元(含税),2002-06-18,2002-06-19,15.64亿,实施方案,62.5%,3.06%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-10,2003-04-25,2003-06-12,10股派2元(含税),2003-06-17,2003-06-18,25.02亿,实施方案,58.82%,3.62%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-29,2004-06-15,10派2.5元(含税),2004-06-18,2004-06-21,31.28亿,实施方案,44.64%,4.03%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-05-09,2005-06-07,10派3.2元(含税),2005-06-10,2005-06-13,56.04亿,实施方案,42.67%,6.3%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-18,2006-05-19,10派3.2元(含税),2006-05-24,2006-05-25,56.04亿,实施方案,40%,6.64%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,2007-05-22,10派3.5元(含税),2007-05-28,2007-05-29,61.29亿,实施方案,46.67%,2.67%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-29,2008-05-07,10派3.5元(含税),2008-05-12,2008-05-13,61.29亿,实施方案,47.95%,2.48%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-29,2009-06-09,10派1.8元(含税),2009-06-12,2009-06-15,31.52亿,实施方案,48.65%,2.73%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-04-30,2010-05-18,10派2元(含税),2010-05-21,2010-05-24,35.02亿,实施方案,60.61%,2.97%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-30,2011-05-31,10派3元(含税),2011-06-08,2011-06-09,52.54亿,实施方案,40.54%,4.62%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-28,2012-06-05,10派2.0元(含税),2012-06-08,2012-06-11,35.02亿,实施方案,47.62%,4.17%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-06-07,10派1.3832元(含税),2013-06-17,2013-06-18,22.78亿,实施方案,23.05%,3.07%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-01,2014-06-24,10派1元(含税),2014-06-27,2014-06-30,16.47亿,实施方案,28.57%,2.39%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-25,2015-05-08,10派1.8元(含税),2015-05-13,2015-05-14,29.65亿,实施方案,51.43%,2.05%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-06-02,10派0.6元(含税),2016-06-07,2016-06-08,9.88亿,实施方案,100%,1.15%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-06-08,10派2.1元(含税),2017-06-13,2017-06-14,46.42亿,实施方案,38.18%,3.19%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-26,2018-06-04,10派4.5元(含税),2018-06-07,2018-06-08,100.21亿,实施方案,52.33%,4.9%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-05-27,10派5元(含税),2019-05-30,2019-05-31,111.38亿,实施方案,51.55%,7.23%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10派2.80元(含税),2020-06-02,2020-06-03,62.36亿,实施方案,50%,5.71%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-11,10派3元(含税),2021-06-17,2021-06-18,66.29亿,实施方案,52.63%,4.08%
2021中报,2021-08-28,2021-09-15,2021-10-11,10派3.5元(含税),2021-10-14,2021-10-15,76.47亿,实施方案,51.47%,4.35%
2021年报,2022-04-29,2022-05-21,2022-06-24,10派2.5元(含税),2022-06-29,2022-06-30,55.39亿,实施方案,23.36%,4.01%
2022中报,2022-08-31,2022-09-16,2022-09-30,10派1.8元(含税),2022-10-12,2022-10-13,39.88亿,实施方案,51.43%,3.43%
2022年报,2023-04-28,2023-05-20,2023-06-08,10派1元(含税),2023-06-13,2023-06-14,22.19亿,实施方案,18.18%,1.72%
2023中报,2023-08-31,2023-09-16,2023-10-10,10派1.1元(含税),2023-10-13,2023-10-16,24.41亿,实施方案,55%,1.82%
2023年报,2024-04-27,2024-05-18,2024-06-06,10派2.0元(含税),2024-06-12,2024-06-13,43.38亿,实施方案,37.04%,2.9%
2024中报,2024-08-28,,2024-09-19,10派1.1元(含税),2024-09-24,2024-09-25,23.66亿,实施方案,52.38%,1.83%
2024年报,2025-04-26,2025-05-21,,10派1.0元(含税),,,21.50亿,股东大会预案,29.41%,--
