报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-26,10派1.2元(含税),2018-05-31,2018-06-01,2448.00万,实施方案,30.77%,0.71%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-29,10派2.5元(含税),2019-06-04,2019-06-05,5100.00万,实施方案,58.14%,2.03%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-02,10派1.2元(含税),2020-06-08,2020-06-09,2448.00万,实施方案,34.29%,0.95%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-26,10派2.5元(含税),2021-06-01,2021-06-02,5100.00万,实施方案,50%,0.97%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-08,10派0.5元(含税),2022-06-14,2022-06-15,1020.00万,实施方案,83.33%,0.33%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-16,10派5元(含税),2023-05-19,2023-05-22,1.02亿,实施方案,62.89%,2.79%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-27,10派1.5元(含税),2024-05-30,2024-05-31,3452.16万,实施方案,37.5%,--
