报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-18,2011-04-08,2011-05-20,10转5股派3元(含税),2011-05-25,2011-05-26,5214.00万,实施方案,36.59%,0.62%
2011中报,2011-07-14,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-06-02,10转4股派2元(含税),2012-06-07,2012-06-08,5214.00万,实施方案,20.2%,0.57%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-24,2013-06-15,10转5股派1元(含税),2013-06-20,2013-06-21,3649.80万,实施方案,13.89%,0.31%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-26,2014-05-15,10转4股派0.70元(含税),2014-05-20,2014-05-21,3832.29万,实施方案,11.29%,0.18%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-07,2015-06-12,10转5股派0.8元(含税),2015-06-18,2015-06-19,6655.46万,实施方案,10%,0.15%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-06-03,10转5股派0.9元(含税),2016-06-08,2016-06-13,1.13亿,实施方案,10.47%,0.31%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-28,10转5股派0.80元(含税),2017-07-05,2017-07-06,1.70亿,实施方案,13.33%,0.28%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-23,2018-07-10,10转3股派0.60元(含税),2018-07-16,2018-07-17,1.90亿,实施方案,11.32%,0.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-06-28,10转3股派0.5元(含税),2019-07-04,2019-07-05,2.06亿,实施方案,7.58%,0.2%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-06-10,10转2.999711股派1.199884元(含税),2020-06-16,2020-06-17,6.45亿,实施方案,13.64%,0.22%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,2021-06-30,10派1.099999元(含税),2021-07-07,2021-07-08,7.74亿,实施方案,10.68%,0.24%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-07,10派1.09982元(含税),2022-07-12,2022-07-13,7.79亿,实施方案,10.89%,0.33%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-09,10派1.299661元(含税),2023-06-14,2023-06-15,9.27亿,实施方案,10.07%,0.45%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-28,2024-07-05,10派2.989461元(含税),2024-07-10,2024-07-11,21.53亿,实施方案,19.41%,--
