报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-18,1997-04-19,1997-04-19,10送5转增1股,1997-04-24,1997-04-25,--,实施方案,--,--
1997年报,1998-02-26,1998-03-31,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-05-18,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-16,2000-06-14,10送1转增1股,2000-06-19,2000-06-20,--,实施方案,--,--
2000中报,2000-08-19,2000-09-21,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-04-25,2001-06-08,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-27,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,,,不分配不转增,,,--,董事会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,,,不分配不转增,,,--,董事会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-07-02,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,,,不分配不转增,,,--,董事会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-20,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-08,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-06-15,10派1元(含税),2012-06-20,2012-06-21,1.60亿,实施方案,24.39%,1.6%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-07,2013-06-27,10派1元(含税),2013-07-03,2013-07-04,1.60亿,实施方案,31.25%,2.12%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-07-07,10派1元(含税),2014-07-11,2014-07-14,1.60亿,实施方案,31.25%,1.8%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-29,10派1元(含税),2016-07-06,2016-07-07,1.90亿,实施方案,58.82%,1.05%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-07-06,10派1.00元(含税),2017-07-13,2017-07-14,1.90亿,实施方案,35.71%,1.41%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-04,10派1元(含税),2018-07-10,2018-07-11,1.90亿,实施方案,22.22%,1.85%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-08,10派2元(含税),2019-07-12,2019-07-15,3.79亿,实施方案,31.75%,4.61%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-18,2020-07-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023-11-29,2023-11-29,2023-12-15,2023-12-20,10转20.9582股,2023-12-25,2023-12-26,--,实施方案,--,--
2023年报,2024-03-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
