报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-07,2016-04-27,2016-06-02,10送8股派1元(含税),2016-06-08,2016-06-13,720.00万,实施方案,12.82%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-22,10送5股,2017-05-26,2017-05-31,--,实施方案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-25,10派1.2元(含税),2021-06-30,2021-07-01,3590.40万,实施方案,46.15%,0.64%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-06-22,10派1.2元(含税),2022-06-28,2022-06-29,3590.40万,实施方案,38.71%,0.33%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-15,10派1.2元(含税),2023-06-20,2023-06-21,4047.51万,实施方案,13.48%,0.44%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,2024-05-23,10派1.5元(含税),2024-05-28,2024-05-29,5085.63万,实施方案,17.65%,1.12%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-08,2025-05-21,10派1.5元(含税),2025-05-27,2025-05-28,5119.88万,实施方案,30.61%,--
