报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-05-18,2018-06-14,10派0.50元(含税),2018-06-21,2018-06-22,2400.00万,实施方案,9.12%,0.29%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-29,10派0.35元(含税),2019-06-05,2019-06-06,1680.00万,实施方案,9.85%,0.34%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-05-20,10转5股派0.65元(含税),2020-05-26,2020-05-27,3097.66万,实施方案,10.76%,0.49%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-01,10派0.65元(含税),2021-06-08,2021-06-09,4642.59万,实施方案,11.91%,0.94%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-27,2022-06-20,10派0.65元(含税),2022-06-27,2022-06-28,4610.69万,实施方案,14.65%,1.19%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-07,10派1.546906元(含税),2023-06-13,2023-06-14,1.19亿,实施方案,47.15%,2.66%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-28,2024-07-22,10派0.8元(含税),2024-07-29,2024-07-30,5860.13万,实施方案,23.7%,1.82%
2024中报,2024-08-28,,2024-08-28,10派0.6元(含税),2024-09-03,2024-09-04,4395.10万,实施方案,28.29%,1.45%
2025中报,2025-04-29,,,现金分红总额不超过公司2025年上半年实现的归属于上市公司股东净利润的100%。,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.5元(含税),,,3644.80万,董事会预案,22.95%,--
