报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-18,2000-04-27,10派2.5元(含税),2000-05-11,2000-05-12,4750.00万,实施方案,--,1.72%
2000中报,2000-07-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-14,2001-03-20,2001-04-10,10派3元(含税),2001-04-16,2001-04-17,5700.00万,实施方案,--,1.54%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-03-26,2002-04-08,10派4元(含税),2002-04-15,2002-04-16,7600.00万,实施方案,81.63%,2.73%
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-04,2003-03-18,10股派4.2元(含税),2003-03-24,2003-03-25,7980.00万,实施方案,82.35%,3.22%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-25,2004-04-20,2004-05-31,10派2元(含税),2004-06-07,2004-06-08,4220.00万,实施方案,64.52%,1.21%
2004中报,2004-08-14,2004-10-19,2004-11-02,10转增10股,2004-11-08,2004-11-09,--,实施方案,--,--
2004年报,2005-04-23,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-06-10,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-26,2016-06-01,10派0.30元(含税),2016-06-06,2016-06-07,1266.00万,实施方案,15%,0.17%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-03,10派0.30元(含税),2017-06-08,2017-06-09,1266.00万,实施方案,13.04%,0.22%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,2018-06-08,10派0.50元(含税),2018-06-14,2018-06-15,2110.00万,实施方案,18.52%,0.72%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-27,2019-06-05,10派0.30元(含税),2019-06-13,2019-06-14,1266.00万,实施方案,14.29%,0.41%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-29,2020-06-10,10派0.77元(含税),2020-06-16,2020-06-17,3249.40万,实施方案,35%,1.14%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-24,2021-06-10,10派0.88元(含税),2021-06-16,2021-06-17,3713.60万,实施方案,35.2%,1.22%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-24,10派1.01元(含税),2022-07-01,2022-07-04,4262.20万,实施方案,34.83%,1.15%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-11,2023-06-20,10派1.08元(含税),2023-06-28,2023-06-29,5104.31万,实施方案,31.76%,1.09%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-06-12,10派1.23元(含税),2024-06-18,2024-06-19,5813.24万,实施方案,35.14%,1.59%
2024中报,2024-09-03,2024-09-19,2024-09-21,10派0.5元(含税),2024-09-27,2024-09-30,2363.11万,实施方案,24.27%,0.61%
2024年报,2025-03-28,2025-04-24,,10派1.47元(含税),,,6947.53万,股东大会预案,35%,--
