报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-22,10转3股派2元(含税),2018-05-25,2018-05-28,2.12亿,实施方案,33.9%,1.78%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-24,10派2元(含税),2019-05-29,2019-05-30,2.76亿,实施方案,45.45%,2.58%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-12,10派2元(含税),2020-06-17,2020-06-18,2.76亿,实施方案,46.51%,2.11%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-18,10派2.1元(含税),2021-06-25,2021-06-28,2.89亿,实施方案,42.86%,1.95%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-21,10派2.4元(含税),2022-06-27,2022-06-28,3.31亿,实施方案,45.28%,1.61%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-06-02,10派3元(含税),2023-06-07,2023-06-08,4.13亿,实施方案,50%,2.52%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-18,2024-06-21,10派3元(含税),2024-06-26,2024-06-27,4.13亿,实施方案,50.85%,--
