报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,2017-09-12,2017-09-19,10派1.8元(含税),2017-09-22,2017-09-25,1560.06万,实施方案,35.29%,0.57%
2017年报,2018-04-26,2018-06-22,2018-07-03,10转3股派3元(含税),2018-07-06,2018-07-09,2688.24万,实施方案,28.3%,1.26%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-17,2019-04-30,10转3股派3元(含税),2019-05-08,2019-05-09,3494.30万,实施方案,29.7%,1.2%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-02,10转3.9股,2020-06-08,2020-06-09,--,实施方案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-05-28,10转3.0股派1.0元(含税),2021-06-02,2021-06-03,2103.50万,实施方案,34.48%,1.1%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,2022-05-31,10转3股派0.3元(含税),2022-06-07,2022-06-08,820.37万,实施方案,42.86%,0.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-05-31,10派0.1元(含税),2023-06-06,2023-06-07,355.49万,实施方案,33.33%,0.2%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
