报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-07,1997-05-08,1997-05-08,10送5转增5股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-03-22,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,1998-09-19,1998-09-19,10送2转增3股,1998-09-23,1998-09-24,--,实施方案,--,--
1998年报,1999-04-09,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-27,1999-08-28,1999-08-28,10送3转增2股,1999-09-01,1999-09-02,--,实施方案,--,--
1999年报,2000-03-24,2000-04-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,2000-09-06,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-15,2001-04-28,2001-06-06,10派1元(含税),2001-06-12,2001-06-13,2700.00万,实施方案,29.76%,0.5%
2001中报,2001-08-09,2001-09-11,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-04-02,2002-06-26,2002-08-14,10派0.5元(含税),2002-08-19,2002-08-20,1350.00万,实施方案,32.26%,0.39%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,10派0元(含税),,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-12,2007-05-18,10送5股派0.6元(含税),2007-05-23,2007-05-24,1620.00万,实施方案,75%,0.2%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-24,2010-07-08,10转增5股,2010-07-15,2010-07-16,--,实施方案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-08,2012-07-10,10转5股派0.5元(含税),2012-07-13,2012-07-16,3682.00万,实施方案,11.36%,0.45%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-14,2013-07-29,10派0.5元(含税),2013-08-01,2013-08-02,5523.00万,实施方案,166.67%,0.78%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
