报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-21,2018-06-14,10派0.50元(含税),2018-06-25,2018-06-26,201.85万,实施方案,18.52%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-11-09,2020-11-25,2020-11-30,10派5元(含税),2020-12-04,2020-12-07,2161.00万,实施方案,312.5%,--
2020年报,2021-03-31,2021-05-17,2021-06-10,10派5元(含税),2021-06-17,2021-06-18,2161.00万,实施方案,131.58%,--
2021中报,2021-09-23,2021-10-12,2021-10-27,10派5元(含税),2021-11-03,2021-11-04,2161.00万,实施方案,113.64%,--
2021年报,2022-04-25,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-03,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-13,2023-04-28,10转8股派2.5元(含税),2023-05-09,2023-05-10,1440.67万,实施方案,32.85%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-17,2024-04-22,10派2.5元(含税),2024-05-07,2024-05-08,2653.20万,实施方案,213.68%,--
