报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-02,2016-04-23,2016-05-16,10派1元(含税),2016-05-19,2016-05-20,5200.00万,实施方案,28.57%,0.46%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-19,10派1.2元(含税),2017-05-25,2017-05-26,6308.12万,实施方案,33.33%,0.6%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-26,10派1.20元(含税),2018-07-03,2018-07-04,6311.00万,实施方案,20.69%,0.86%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-24,10派0.90元(含税),2019-05-29,2019-05-30,4733.25万,实施方案,20.93%,0.89%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,2023-06-09,10转4股,2023-06-15,2023-06-16,--,实施方案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,2024-08-14,10派0.2784元(含税),2024-08-20,2024-08-21,2282.78万,实施方案,30.93%,0.24%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.4元(含税),,,3279.86万,股东大会预案,12.5%,--
