报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,,10转36股派20.65元(含税),,,2292.15万,取消分红,122.19%,--
2018中报,2018-08-24,2018-09-11,,10派26元(含税),,,2886.00万,股东大会预案,412.7%,--
2018年报,2019-04-23,2019-05-15,2019-06-21,10派8元(含税),2019-06-27,2019-06-28,888.00万,实施方案,44.94%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-20,2020-06-10,10转25股派18元(含税),2020-06-17,2020-06-18,1998.00万,实施方案,103.45%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-05-24,10转4股派1.8元(含税),2022-05-31,2022-06-01,983.16万,实施方案,11.76%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-15,2023-05-24,10派1.8元(含税),2023-06-01,2023-06-02,1376.42万,实施方案,31.58%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,,10派1.5元(含税),,,1147.02万,股东大会预案,187.5%,--
