报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-22,2011-09-07,2011-09-13,10转10股,2011-09-16,2011-09-19,--,实施方案,--,--
2011年报,2012-04-05,2012-05-09,2012-05-15,10派1.5元(含税),2012-05-21,2012-05-22,4440.00万,实施方案,34.09%,0.83%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-30,10转8股派2元(含税),2013-06-05,2013-06-06,5920.00万,实施方案,57.14%,0.68%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-28,2014-06-06,10派1.5元(含税),2014-06-11,2014-06-12,7992.00万,实施方案,44.39%,0.84%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-06,2015-05-21,10转10股派2元(含税),2015-05-26,2015-05-27,1.07亿,实施方案,39.39%,0.35%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-18,10派1元(含税),2016-06-24,2016-06-27,1.07亿,实施方案,21%,0.6%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,2017-07-06,10派1.00元(含税),2017-07-11,2017-07-12,1.07亿,实施方案,14.32%,0.54%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-07-05,10派1元(含税),2018-07-10,2018-07-11,1.08亿,实施方案,16.47%,0.87%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-20,10派1元(含税),2019-06-25,2019-06-26,1.08亿,实施方案,20.6%,1.24%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-22,10派1.5元(含税),2020-05-27,2020-05-28,1.62亿,实施方案,42.7%,2.62%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-31,10派1元(含税),2021-06-03,2021-06-04,1.40亿,实施方案,51.49%,1.86%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,2022-07-20,10派1元(含税),2022-07-25,2022-07-26,1.40亿,实施方案,23.28%,1.56%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-28,10派1元(含税),2023-07-03,2023-07-04,1.43亿,实施方案,31.45%,1.8%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-07-12,10派1.006730元(含税),2024-07-17,2024-07-18,1.43亿,实施方案,112.86%,--
