报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-16,2020-05-09,2020-06-12,10派2.20元(含税),2020-06-19,2020-06-22,3.30亿,实施方案,27.5%,1.86%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-11,10派2.62元(含税),2021-06-18,2021-06-21,3.93亿,实施方案,30.11%,2.56%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-06-14,10派3.05元(含税),2022-06-20,2022-06-21,4.57亿,实施方案,29.9%,3.23%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-07-01,10派3.22元(含税),2023-07-07,2023-07-10,4.83亿,实施方案,30.09%,3.36%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-28,10派2.73元(含税),2024-07-05,2024-07-08,4.09亿,实施方案,30%,3.57%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,10派1.28元(含税),,,1.92亿,股东大会预案,29.77%,--
