报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-06-05,10转4股派4元(含税),2019-06-11,2019-06-12,1.60亿,实施方案,31.5%,0.97%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-06-10,10派5元(含税),2021-06-17,2021-06-18,2.86亿,实施方案,43.86%,0.26%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-27,10派11.00元(含税),2022-06-01,2022-06-02,6.31亿,实施方案,30.64%,0.95%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-09,10派9元(含税),2023-06-14,2023-06-15,5.15亿,实施方案,29.8%,1.28%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-14,10派3元(含税),2024-06-20,2024-06-21,1.70亿,实施方案,27.78%,0.62%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派4.50元(含税),,,2.59亿,股东大会预案,31.69%,--
