报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-18,2017-06-20,10派0.2元(含税),2017-06-28,2017-06-29,240.00万,实施方案,7.69%,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-28,2018-06-22,10派0.20元(含税),2018-06-28,2018-06-29,240.00万,实施方案,5.41%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-06-19,2019-07-22,10派0.40元(含税),2019-07-26,2019-07-29,480.00万,实施方案,12.12%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-15,2020-06-23,10派2.5元(含税),2020-07-02,2020-07-03,3000.00万,实施方案,55.56%,--
2020中报,2020-07-20,,,不分配不转增,,,--,董事会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-13,2024-04-02,2024-05-09,10派2.4元(含税),2024-05-15,2024-05-16,4084.80万,实施方案,48%,--
