报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-30,2011-04-11,10转2股派1.5元(含税),2011-04-15,2011-04-18,6003.44万,实施方案,24.19%,0.37%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-30,2012-04-12,10转2股派1.7元(含税),2012-04-17,2012-04-18,8164.68万,实施方案,28.81%,0.9%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-23,2013-04-16,10转2股派0.7元(含税),2013-04-22,2013-04-23,4034.31万,实施方案,28%,0.5%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-16,2014-04-24,10派0.46元(含税),2014-04-30,2014-05-05,3181.34万,实施方案,30.67%,0.3%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-18,2015-05-07,10派0.51元(含税),2015-05-13,2015-05-14,3527.14万,实施方案,30%,0.1%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-06-08,2016-06-14,10转5股派0.55元(含税),2016-06-17,2016-06-20,3911.37万,实施方案,28.95%,0.16%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-03,10派0.37元(含税),2017-06-09,2017-06-12,4745.68万,实施方案,24.63%,0.21%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-30,2018-07-20,10派0.42元(含税),2018-07-26,2018-07-27,5499.78万,实施方案,19.21%,0.21%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-14,2019-06-10,10转5股派0.14元(含税),2019-06-14,2019-06-17,1831.63万,实施方案,3.73%,0.06%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-30,2020-07-31,10派0.18元(含税),2020-08-06,2020-08-07,3530.81万,实施方案,10.23%,0.09%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-10,10派0.06元(含税),2022-06-15,2022-06-16,1423.06万,实施方案,10.91%,0.04%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
