报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-06-29,1996-08-01,1996-09-19,10送2股派1元(含税),1996-09-24,1996-09-25,503.00万,实施方案,--,1.18%
1996年报,1997-04-30,1997-05-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-29,1998-06-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-28,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-20,2001-04-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-06-27,2002-08-03,10派0.5元(含税),2002-08-09,2002-08-12,301.80万,实施方案,17.86%,0.29%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-01,2003-04-10,10股派0.5元(含税),2003-04-25,2003-04-28,301.80万,实施方案,14.71%,0.34%
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-02-19,2004-04-13,10派0.5元(含税),2004-04-19,2004-04-20,301.80万,实施方案,15.62%,0.39%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006-12-11,2006-12-11,2007-01-10,2007-01-17,10转5股,2007-01-18,2007-01-19,--,实施方案,--,--
2006年报,2007-01-26,2007-03-02,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-18,2007-08-06,2007-08-15,10转1.7股,2007-08-20,2007-08-21,--,实施方案,--,--
2007年报,2008-01-29,2008-02-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-03-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-01,2011-02-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-25,2012-08-11,2012-08-20,10转8股,2012-08-23,2012-08-24,--,实施方案,--,--
2012年报,2013-03-29,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-30,2014-08-15,2014-09-22,10转15股派0.5元(含税),2014-09-25,2014-09-26,2994.10万,实施方案,166.67%,0.27%
2014年报,2015-02-17,2015-03-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-05-13,10派0.2元(含税),2016-05-19,2016-05-20,2994.10万,实施方案,21.74%,0.34%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,2017-05-11,10派0.2元(含税),2017-05-17,2017-05-18,2994.10万,实施方案,15.87%,0.31%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-03,2018-05-17,10派1元(含税),2018-05-23,2018-05-24,1.68亿,实施方案,24.51%,0.85%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-06-03,10派0.23元(含税),2019-06-06,2019-06-10,4210.71万,实施方案,9.06%,0.46%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-06,10派0.42元(含税),2020-07-13,2020-07-14,9693.74万,实施方案,30.88%,0.72%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-08,10派0.1元(含税),2021-07-13,2021-07-14,2690.11万,实施方案,39.22%,0.11%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-07-05,10派0.38元(含税),2022-07-08,2022-07-11,1.07亿,实施方案,9.91%,0.49%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-15,10派0.257元(含税),2024-06-20,2024-06-21,7942.87万,实施方案,30.45%,--
