报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-05-02,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-06,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-11-13,2019-12-03,2020-01-06,10派2元(含税),2020-01-13,2020-01-14,1126.74万,实施方案,222.22%,--
2019年报,2020-04-09,2020-05-06,2020-05-19,10派2.00元(含税),2020-05-25,2020-05-26,1160.14万,实施方案,39.22%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-29,2021-05-11,10派2元(含税),2021-05-18,2021-05-19,1160.14万,实施方案,30.3%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-08,2022-04-26,10派1.5元(含税),2022-05-06,2022-05-09,1110.11万,实施方案,21.43%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-22,10派1.2元(含税),2023-05-26,2023-05-29,888.09万,实施方案,26.09%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,2024-05-20,10派3元(含税),2024-05-27,2024-05-28,2220.21万,实施方案,57.69%,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-15,,10派1元(含税),,,740.07万,股东大会预案,45.45%,--
