报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-04,2018-04-25,2018-06-06,10转5股派5.00元(含税),2018-06-12,2018-06-13,1.06亿,实施方案,47.17%,1.47%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-05-28,10派6.5元(含税),2019-06-03,2019-06-04,2.03亿,实施方案,100%,4.89%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-19,10派2.8元(含税),2020-06-29,2020-06-30,8673.98万,实施方案,49.12%,2.43%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-29,10派0.8元(含税),2021-07-02,2021-07-05,2478.28万,实施方案,88.89%,0.25%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-07,10派3.2元(含税),2022-06-10,2022-06-13,9913.12万,实施方案,28.32%,2.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-24,10派1元(含税),2023-05-30,2023-05-31,3165.60万,实施方案,100%,0.77%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-29,10派2元(含税),2024-06-04,2024-06-05,6327.80万,实施方案,83.33%,--
