报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-11,2005-04-16,2005-04-22,10派1.5元(含税),2005-04-27,2005-04-28,1248.45万,实施方案,46.88%,2.83%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-11,2006-05-16,10转增3.5股派1.5元(含税),2006-05-22,2006-05-23,1248.45万,实施方案,55.56%,1.54%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-10,2007-04-12,10转增2股派2元(含税),2007-04-17,2007-04-18,2247.21万,实施方案,37.04%,0.65%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-29,2008-07-17,10派1元(含税),2008-07-22,2008-07-23,1348.33万,实施方案,83.33%,0.91%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-05-04,10转增5股派1元(含税),2009-05-07,2009-05-08,1348.33万,实施方案,76.92%,0.89%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-19,2010-07-02,10派1元(含税),2010-07-08,2010-07-09,2022.49万,实施方案,250%,1.07%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-07,2011-05-13,10派0.5元(含税),2011-05-19,2011-05-20,1011.24万,实施方案,100%,0.31%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-06-26,10派0.50元(含税),2012-07-03,2012-07-04,1011.24万,实施方案,55.56%,0.32%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-28,2013-07-02,10派0.50元(含税),2013-07-09,2013-07-10,1011.24万,实施方案,71.43%,0.78%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-03-29,2014-05-07,10派0.5元(含税),2014-05-13,2014-05-14,1011.24万,实施方案,62.5%,0.68%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-08,2015-05-29,10派0.15元(含税),2015-06-04,2015-06-05,391.17万,实施方案,25%,0.07%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,2016-07-07,10派0.306862元(含税),2016-07-12,2016-07-13,1786.26万,实施方案,6.82%,0.13%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-06-07,10派0.365101元(含税),2017-06-12,2017-06-13,2037.37万,实施方案,10.14%,0.23%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-04,10派0.486311元(含税),2018-07-10,2018-07-11,2678.54万,实施方案,9.73%,0.4%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-06-22,10转3股派0.45元(含税),2019-06-27,2019-06-28,2467.56万,实施方案,14.52%,0.38%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-25,10转3股派0.1元(含税),2020-05-28,2020-05-29,712.85万,实施方案,3.23%,0.07%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-01,10派0.157701元(含税),2021-06-04,2021-06-07,1674.54万,实施方案,9.28%,0.13%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-07-05,10派0.109999元(含税),2022-07-08,2022-07-11,1169.11万,实施方案,10%,0.08%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-07-05,10派0.090589元(含税),2023-07-10,2023-07-11,966.24万,实施方案,10.07%,0.08%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-14,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
