报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-07-10,2017-07-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-05-17,10转20股派20元(含税),2018-05-25,2018-05-28,4000.00万,实施方案,192.31%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-09,2019-05-17,10派5元(含税),2019-05-23,2019-05-24,3000.00万,实施方案,42.74%,--
2019中报,2019-11-15,2019-12-02,2019-12-17,10派3.3元(含税),2019-12-23,2019-12-24,1980.00万,实施方案,63.46%,--
2019年报,2020-04-09,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-06-24,2022-06-30,10派1.25元(含税),2022-07-08,2022-07-11,1000.00万,实施方案,18.38%,0.49%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-06,2023-06-14,10派1.25元(含税),2023-06-20,2023-06-21,1000.00万,实施方案,-178.57%,0.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-28,2024-06-11,10派1.25元(含税),2024-06-17,2024-06-18,1000.00万,实施方案,138.89%,0.72%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-15,,10派3.75元(含税),,,3000.00万,股东大会预案,220.59%,--
