报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-30,2001-05-11,2001-05-23,10转增8股派2元(含税),2001-05-29,2001-05-30,1800.00万,实施方案,31.75%,0.59%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-22,2002-06-03,10派2元(含税),2002-06-07,2002-06-10,3240.00万,实施方案,95.24%,2.18%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-04,2003-04-08,10股派2元(含税),2003-04-11,2003-04-14,3240.00万,实施方案,86.96%,2.26%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-03,2004-05-15,10派3元(含税),2004-05-19,2004-05-20,4860.00万,实施方案,51.72%,2.73%
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-03-03,2005-04-16,10派2元(含税),2005-04-20,2005-04-21,3240.00万,实施方案,28.99%,3.78%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-21,2006-05-30,10派1.5元(含税),2006-06-02,2006-06-05,2430.00万,实施方案,27.78%,2.34%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-20,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-23,2008-05-27,10派1元(含税),2008-05-30,2008-06-02,2220.00万,实施方案,20.83%,1.12%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,2009-05-22,10派0.5元(含税),2009-05-27,2009-06-01,1110.00万,实施方案,16.67%,0.53%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-10,2010-05-18,10派0.8元(含税),2010-05-21,2010-05-24,1776.00万,实施方案,11.11%,0.47%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-05-13,10转10股派0.7元(含税),2011-05-18,2011-05-19,2010.77万,实施方案,6.42%,0.36%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-05-15,10派0.4元(含税),2012-05-18,2012-05-21,2298.02万,实施方案,12.9%,0.65%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-03-27,2013-04-22,10派0.87元(含税),2013-04-25,2013-04-26,4998.20万,实施方案,30%,1.73%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-18,10派0.26元(含税),2017-05-24,2017-05-25,1756.57万,实施方案,26%,0.27%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-24,10派1.47元(含税),2018-05-30,2018-05-31,9931.38万,实施方案,31.28%,2.07%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-16,10派0.21元(含税),2020-06-22,2020-06-23,1418.77万,实施方案,30%,0.62%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-01,10派0.25元(含税),2021-07-07,2021-07-08,1689.01万,实施方案,31.25%,0.63%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
