报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-11,2015-04-01,2015-04-07,10派0.6元(含税),2015-04-13,2015-04-14,330.00万,实施方案,17.65%,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-29,2016-05-17,10派0.6元(含税),2016-05-23,2016-05-24,345.00万,实施方案,18.75%,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-05,2017-05-15,10派2元(含税),2017-05-19,2017-05-22,1199.60万,实施方案,35.09%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-08,2018-03-02,2018-03-28,10派2元(含税),2018-04-03,2018-04-04,1199.60万,实施方案,28.57%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-22,2019-03-19,2019-03-26,10派2.4元(含税),2019-04-01,2019-04-02,1547.52万,实施方案,25.81%,--
2019中报,2019-08-05,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-20,2020-06-18,10派5元(含税),2020-06-23,2020-06-24,4298.67万,实施方案,44.25%,0.76%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,2021-06-18,10派5元(含税),2021-06-23,2021-06-24,4298.67万,实施方案,38.76%,0.8%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-05-16,10派6.08元(含税),2022-05-19,2022-05-20,5227.18万,实施方案,30.25%,0.88%
2022中报,2022-08-26,2022-09-15,2022-11-02,10转4.5股,2022-11-07,2022-11-08,--,实施方案,--,--
2022年报,2023-03-31,2023-04-26,2023-06-08,10转4.9股派4.55元(含税),2023-06-14,2023-06-15,5672.10万,实施方案,30.13%,0.67%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-20,2024-05-31,10派5元(含税),2024-06-05,2024-06-06,9287.28万,实施方案,53.19%,--
