报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021年报,2022-04-19,2022-05-11,2022-05-23,10派1.8元(含税),2022-05-26,2022-05-27,2.02亿,实施方案,18.95%,0.69%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-05-30,10派0.9元(含税),2023-06-02,2023-06-05,1.01亿,实施方案,112.5%,0.46%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-06-29,2024-07-23,10派2.7元(含税),2024-07-26,2024-07-29,3.03亿,实施方案,87.1%,1.76%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-29,,10派3.0元(含税),,,3.36亿,股东大会预案,78.02%,--
