报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-07,1994-04-09,1994-04-13,"国家股:每10股派发2.8元,其他:10送2股派0.8元",1994-04-18,1994-04-19,3952.00万,实施方案,13.79%,1.8%
1994年报,1995-06-03,1995-06-26,1995-07-21,10派1.2元,1995-07-25,1995-07-26,6231.00万,实施方案,--,4.26%
1995年报,1996-04-18,1996-06-01,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-16,1997-06-28,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-25,1998-07-01,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-05,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-06-02,2000-07-04,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-06-02,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-06-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-09-06,2003-09-18,10股派1元(含税),2003-09-24,2003-09-25,8632.14万,实施方案,30.3%,0.93%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-21,2004-06-04,10派1.5元(含税),2004-06-11,2004-06-14,1.29亿,实施方案,28.85%,1.75%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-06-29,2005-07-11,10派1.5元(含税),2005-07-15,2005-07-18,1.29亿,实施方案,33.33%,3.25%
2005中报,2005-12-03,2006-01-06,2006-01-07,10派3.59元(含税),2006-01-11,2006-01-12,3.10亿,实施方案,119.67%,5.99%
2005年报,2006-04-08,2006-06-30,2006-07-14,10派1.5元(含税),2006-07-20,2006-07-21,1.29亿,实施方案,26.32%,1.6%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-06-26,2007-07-13,10派3元(含税),2007-07-19,2007-07-20,2.59亿,实施方案,41.1%,1.8%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-06-27,2008-07-12,10派3元(含税),2008-07-18,2008-07-21,2.59亿,实施方案,34.09%,3.08%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-06-26,2009-07-11,10派3元(含税),2009-07-17,2009-07-20,2.59亿,实施方案,32.97%,1.67%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-07-01,2010-07-10,10派4.9元(含税),2010-07-15,2010-07-16,4.23亿,实施方案,40.16%,2.28%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-06-24,2011-07-12,10派7.9元(含税),2011-07-15,2011-07-18,6.82亿,实施方案,39.9%,2.84%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-20,2012-07-05,10派8.6元(含税),2012-07-12,2012-07-13,7.42亿,实施方案,39.63%,4.06%
