报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-06-26,1998-07-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-06-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,2000-11-11,2000-11-15,10送3股转1股派0.75元(含税),2000-11-20,2000-11-21,395.81万,实施方案,--,0.22%
2000年报,2001-01-20,2001-02-21,2001-02-21,10送3股派0.75元(含税),2001-02-26,2001-02-27,554.13万,实施方案,12.93%,0.29%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-12,2002-03-13,10转3.5股,2002-03-18,2002-03-19,--,实施方案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-04-04,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-19,2004-03-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-15,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-04-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-03-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-04,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-23,2010-05-28,10派0.5元(含税),2010-06-03,2010-06-04,648.33万,实施方案,30.96%,0.47%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-16,2011-06-14,10派2元(含税),2011-06-16,2011-06-17,2593.31万,实施方案,31.61%,1.43%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-27,2012-06-20,10派1.50元(含税),2012-06-26,2012-06-27,1944.99万,实施方案,34.84%,1.49%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-22,10派0.30元(含税),2013-05-28,2013-05-29,389.00万,实施方案,110.29%,0.26%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,2014-07-12,10派0.20元(含税),2014-07-17,2014-07-18,259.33万,实施方案,69.69%,0.12%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-17,2015-04-21,10转10股派2.00元(含税),2015-04-24,2015-04-27,9985.03万,实施方案,23.33%,0.53%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-19,2016-06-01,10派1.05元(含税),2016-06-06,2016-06-07,1.05亿,实施方案,25.23%,0.57%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-13,2017-06-02,10派1.1元(含税),2017-06-07,2017-06-08,1.14亿,实施方案,22.92%,0.97%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,2019-09-12,2019-09-19,10派0.8元(含税),2019-09-25,2019-09-26,8471.51万,实施方案,32.45%,0.87%
2019年报,2020-03-24,2020-04-18,2020-06-04,10派1元(含税),2020-06-10,2020-06-11,1.06亿,实施方案,16.39%,0.89%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-06-03,10派1元(含税),2021-06-09,2021-06-10,1.06亿,实施方案,27.03%,1.16%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-20,2022-04-26,10派1.00元(含税),2022-05-05,2022-05-06,1.06亿,实施方案,25%,0.79%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,2023-05-11,10派2元(含税),2023-05-17,2023-05-18,2.28亿,实施方案,26.79%,1.24%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-30,2024-06-05,10派1.5元(含税),2024-06-12,2024-06-13,1.71亿,实施方案,28.44%,1.61%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-30,2024-12-27,2025-01-15,10派0.8元(含税),2025-01-21,2025-01-22,9132.76万,实施方案,38.63%,0.63%
2024年报,2025-03-25,2025-04-26,,10派0.5元(含税),,,5707.98万,股东大会预案,22.76%,--
