报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-07,1994-03-19,1994-04-01,10派1.2元(含税),,,1080.00万,实施方案,70.59%,--
1994年报,1995-04-18,1995-05-31,1995-05-31,10送2股,1995-06-02,1995-06-05,--,实施方案,--,--
1995年报,1996-04-20,1996-06-12,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-26,1997-06-26,1997-06-26,10送0.12股,1997-07-03,1997-07-04,--,实施方案,--,--
1997年报,1998-04-07,1998-05-13,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,1998-09-29,1998-09-29,10转增3股,1998-10-06,1998-10-07,--,实施方案,--,--
1998年报,1999-04-01,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-04-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,2000-09-16,2000-09-16,10送0.5转增1.5股,2000-09-20,2000-09-21,--,实施方案,--,--
2000年报,2001-01-18,2001-02-22,2001-03-29,10派0.375元(含税),2001-04-04,2001-04-05,595.93万,实施方案,--,0.32%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-16,2002-05-28,10送0.162股派0.162元(含税),2002-05-31,2002-06-03,286.63万,实施方案,13.5%,0.22%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-05-27,2003-06-04,10送0.167股派0.167元(含税),2003-06-09,2003-06-10,300.26万,实施方案,15.18%,0.24%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-25,2004-07-13,10送0.16股派0.165元(含税),2004-07-16,2004-07-19,301.62万,实施方案,23.57%,0.34%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-18,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-14,2012-03-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-05-12,2015-06-20,10派1.10元(含税),2015-06-26,2015-06-29,6997.59万,实施方案,20%,0.28%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-06-01,10派2元(含税),2017-06-06,2017-06-07,1.90亿,实施方案,30.3%,0.67%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,2018-06-02,10派1.0元(含税),2018-06-07,2018-06-08,9492.89万,实施方案,23.81%,0.38%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-29,2019-07-23,10转4股,2019-07-26,2019-07-29,--,实施方案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-07-03,10派0.7元(含税),2020-07-08,2020-07-09,8597.84万,实施方案,9.09%,0.27%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-01,10派1.5元(含税),2021-06-07,2021-06-08,2.04亿,实施方案,30.61%,0.85%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-04-28,10派1元(含税),2023-05-10,2023-05-11,1.37亿,实施方案,34.48%,0.65%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-17,2024-06-01,10派2.6元(含税),2024-06-06,2024-06-07,3.66亿,实施方案,33.33%,--
