报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-23,2010-04-13,2010-05-06,10送2股派5元(含税),2010-05-12,2010-05-13,5350.00万,实施方案,57.16%,1.8%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-06,2011-06-03,10派2元(含税),2011-06-09,2011-06-10,2568.00万,实施方案,51.28%,1.09%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,2012-05-17,10转7股派3元(含税),2012-05-22,2012-05-23,3852.00万,实施方案,44.67%,1.39%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-18,2013-06-19,10派1.80元(含税),2013-06-24,2013-06-25,3929.04万,实施方案,48.65%,2.16%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-13,2014-06-27,10派0.6元(含税),2014-07-03,2014-07-04,1309.68万,实施方案,21.43%,0.58%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-03,2015-05-22,10派1.5元(含税),2015-05-28,2015-05-29,3274.20万,实施方案,44.12%,0.57%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-10,2016-06-18,10派0.5元(含税),2016-06-23,2016-06-24,1091.40万,实施方案,25%,0.26%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-06,2017-06-03,10转7股派1.5元(含税),2017-06-08,2017-06-09,3414.75万,实施方案,42.82%,0.44%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,2018-09-05,2018-09-07,10派0.6元(含税),2018-09-13,2018-09-14,3001.63万,实施方案,70.84%,0.96%
2018年报,2019-04-27,2019-05-22,2019-05-31,10派0.6元(含税),2019-06-06,2019-06-10,2937.59万,实施方案,28.06%,0.99%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-25,2020-05-13,10转1股派0.6元(含税),2020-05-18,2020-05-19,2958.17万,实施方案,35.03%,1.07%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-28,2021-06-04,10派0.71元(含税),2021-06-10,2021-06-11,3850.55万,实施方案,69.4%,1.37%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-22,10派0.1元(含税),2022-06-28,2022-06-29,533.89万,实施方案,5%,0.13%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
