报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-18,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,2017-09-15,2017-09-19,10派15元(含税),2017-09-27,2017-09-28,1149.15万,实施方案,57.65%,--
2017年报,2018-04-24,2018-05-15,2018-05-21,10转30股,2018-05-28,2018-05-29,--,实施方案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-25,2019-05-31,10派2元(含税),2019-06-11,2019-06-12,625.38万,实施方案,10.53%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-21,10派3元(含税),2020-05-28,2020-05-29,938.07万,实施方案,20%,--
2020中报,2020-08-26,2020-09-14,2020-09-17,10派1.5元(含税),2020-09-23,2020-09-24,625.38万,实施方案,29.65%,--
2020年报,2021-04-23,2021-05-17,2021-05-20,10转5股派2.5元(含税),2021-05-27,2021-05-28,1034.80万,实施方案,23.58%,--
2021中报,2021-08-26,2021-09-13,2021-10-13,10派1元(含税),2021-10-20,2021-10-21,620.88万,实施方案,30.3%,--
2021年报,2022-04-27,2022-05-20,2022-05-26,10派1元(含税),2022-06-02,2022-06-06,623.73万,实施方案,14.49%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-05,2023-05-18,10派5元(含税),2023-05-26,2023-05-29,3106.80万,实施方案,61.73%,--
2023中报,2023-08-04,2023-08-23,2023-09-01,10派3.5元(含税),2023-09-08,2023-09-11,2174.76万,实施方案,72.92%,--
2023年报,2024-04-10,2024-05-16,2024-05-24,10派5元(含税),2024-05-31,2024-06-03,3225.96万,实施方案,45.45%,--
