报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-12,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-05-19,2000-06-01,10派2元(含税),2000-06-08,2000-06-09,8400.00万,实施方案,74.07%,2.22%
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-09,2001-03-13,2001-04-20,10派2.3元(含税),2001-04-26,2001-04-27,9660.00万,实施方案,62.16%,1.45%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-05-28,2002-07-12,10派1.8元(含税),2002-07-19,2002-07-22,8256.60万,实施方案,41.86%,1.79%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-29,2003-06-13,10股派1元(含税),2003-06-20,2003-06-23,4587.00万,实施方案,33.33%,1.25%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-21,2004-03-30,2004-05-18,10派1元(含税),2004-05-25,2004-05-26,4587.00万,实施方案,28.57%,1.23%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-04-02,2005-05-24,10转增5股派1元(含税),2005-05-27,2005-05-30,4587.00万,实施方案,23.92%,1.44%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-10,2006-06-21,10派0.968462元(含税),2006-06-23,2006-06-26,7126.30万,实施方案,23.62%,2.15%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-20,2007-05-10,10派1.1元(含税),2007-05-15,2007-05-16,8093.91万,实施方案,27.5%,0.7%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-13,2008-06-23,10派1.059508元(含税),2008-06-27,2008-06-30,9483.57万,实施方案,25.23%,1.3%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-05,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-31,2012-05-11,10派1元(含税),2012-05-17,2012-05-18,8950.92万,实施方案,23.26%,1.8%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-07,2013-03-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-15,2014-03-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-03-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-07,2018-04-04,2018-04-24,10派0.50元(含税),2018-04-27,2018-05-02,4475.46万,实施方案,6.49%,0.68%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-10,2019-05-15,10派2.00元(含税),2019-05-21,2019-05-22,1.79亿,实施方案,30.3%,3.57%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-23,2020-05-14,10派0.9元(含税),2020-05-20,2020-05-21,8055.83万,实施方案,50%,2.55%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-06,2021-08-25,2021-08-28,10派1.1元(含税),2021-09-02,2021-09-03,9846.01万,实施方案,39.29%,0.89%
2021年报,2022-03-25,2022-04-16,2022-06-01,10派0.50元(含税),2022-06-09,2022-06-10,4475.46万,实施方案,7.35%,0.49%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-05-05,10派1元(含税),2023-05-11,2023-05-12,8950.92万,实施方案,8.06%,1.38%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-13,2024-05-08,10派1元(含税),2024-05-14,2024-05-15,8950.92万,实施方案,8.55%,--
