报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-24,2010-04-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-29,2010-08-17,2010-08-19,10派2元(含税),2010-08-24,2010-08-25,1336.00万,实施方案,74.07%,0.57%
2010年报,2011-04-19,2011-05-11,2011-05-23,10转5股派2元(含税),2011-05-26,2011-05-27,1336.00万,实施方案,36.36%,0.83%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-03-27,10派1.5元(含税),2012-03-30,2012-04-05,1503.00万,实施方案,31.25%,0.94%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-21,2013-04-24,10转10股派1.5元(含税),2013-05-03,2013-05-06,1906.87万,实施方案,22.06%,0.65%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-17,2014-05-09,10派1.00元(含税),2014-05-14,2014-05-15,2541.37万,实施方案,28.57%,0.63%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-06,2015-05-13,10送2股转8股派0.3元(含税),2015-05-18,2015-05-19,784.86万,实施方案,6.12%,0.05%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-22,2016-04-25,10派0.3元(含税),2016-04-29,2016-05-03,1569.73万,实施方案,11.11%,0.12%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,2017-06-06,10派1.00元(含税),2017-06-12,2017-06-13,5635.65万,实施方案,34.48%,0.76%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-05,10派1元(含税),2018-05-11,2018-05-14,5635.65万,实施方案,90.91%,0.97%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-05-28,10派1元(含税),2019-06-03,2019-06-04,5406.09万,实施方案,71.43%,0.99%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-28,2020-06-05,10派1元(含税),2020-06-11,2020-06-12,5504.54万,实施方案,71.43%,0.78%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,2021-06-16,10派1元(含税),2021-06-23,2021-06-24,5504.54万,实施方案,62.5%,1.16%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,2022-06-15,10派1元(含税),2022-06-21,2022-06-22,5635.65万,实施方案,62.5%,1.36%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-28,2024-06-21,10派0.5元(含税),2024-06-27,2024-06-28,2817.82万,实施方案,71.43%,0.93%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派1元(含税),,,5633.05万,股东大会预案,50%,--
