报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-15,1994-06-09,1994-06-09,10送2股派3.8元(含税),1994-06-17,1994-06-20,3085.00万,实施方案,--,8.5%
1994年报,1995-04-02,1995-05-06,1995-05-06,10派0.8元(含税),1995-05-12,1995-05-15,779.00万,实施方案,--,3.43%
1995年报,1996-04-07,1996-05-21,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-08,1997-05-09,1997-05-09,10派1元(含税),1997-05-13,1997-05-14,1166.00万,实施方案,--,1.29%
1997年报,1998-04-10,1998-05-13,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-13,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006-05-30,2006-05-30,2006-06-27,2006-07-03,10转3.5股,2006-07-04,2006-07-05,--,实施方案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,2007-08-24,2007-08-31,10转10股,2007-09-05,2007-09-06,--,实施方案,--,--
2007年报,2008-03-27,2008-04-29,2008-05-29,10送1股派0.25元(含税),2008-06-03,2008-06-04,1458.98万,实施方案,7.81%,0.14%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-21,2009-05-05,10转8股,2009-05-08,2009-05-11,--,实施方案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,2010-05-31,10派0.4元(含税),2010-06-04,2010-06-07,5354.05万,实施方案,22.22%,0.44%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-02,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-11,2013-06-27,10派0.50元(含税),2013-07-03,2013-07-04,6692.56万,实施方案,166.67%,0.4%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-10,2014-06-18,10派1.00元(含税),2014-06-23,2014-06-24,1.39亿,实施方案,33.33%,0.68%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-06-20,10派1.2元(含税),2015-06-29,2015-06-30,1.67亿,实施方案,30.77%,0.42%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-06-29,10派1.6元(含税),2016-07-06,2016-07-07,2.26亿,实施方案,30.19%,0.87%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-17,2017-07-06,10派1.65元(含税),2017-07-13,2017-07-14,2.36亿,实施方案,38.37%,0.96%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-07-12,10派1.65元(含税),2018-07-17,2018-07-18,2.36亿,实施方案,30%,1.45%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
