报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-15,2007-05-18,10转增3股派2元(含税),2007-05-24,2007-05-25,1222.56万,实施方案,45.99%,0.84%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-20,2008-06-13,10转增3股派0.5元(含税),2008-06-18,2008-06-19,397.33万,实施方案,11.03%,0.37%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,2009-06-24,10转3股派0.2元(含税),2009-06-29,2009-06-30,206.61万,实施方案,7.8%,0.2%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-15,2010-05-20,10送3股派0.5元(含税),2010-05-25,2010-05-26,671.49万,实施方案,21.25%,0.3%
2010年报,2011-03-29,2011-04-23,2011-04-26,10派0.5元(含税),2011-05-03,2011-05-04,1015.79万,实施方案,14.43%,0.26%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-21,2012-04-25,10转10股派1元(含税),2012-05-04,2012-05-07,2052.21万,实施方案,17.06%,0.56%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-04,2013-05-22,10派0.50元(含税),2013-05-28,2013-05-29,2072.56万,实施方案,20.1%,0.43%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-13,10派0.50元(含税),2014-05-16,2014-05-19,2072.56万,实施方案,16.72%,0.57%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-05-21,10派0.50元(含税),2015-05-26,2015-05-27,2252.56万,实施方案,21.02%,0.09%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-05-24,10派0.2元(含税),2017-06-01,2017-06-02,901.02万,实施方案,23.31%,0.11%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-15,10派0.50元(含税),2018-05-21,2018-05-22,2335.72万,实施方案,13.05%,0.26%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-05,10派0.60元(含税),2019-07-11,2019-07-12,2878.16万,实施方案,10.91%,0.57%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
