报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-16,2011-05-11,2011-06-09,10送5股派1.2元(含税),2011-06-15,2011-06-16,960.00万,实施方案,17.14%,0.29%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-23,2012-03-28,10转5股派1.2元(含税),2012-04-05,2012-04-06,1440.00万,实施方案,18.75%,0.57%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-08,2013-03-01,2013-03-13,10转5股派1.2元(含税),2013-03-19,2013-03-20,2160.00万,实施方案,52.17%,0.8%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-21,10转5股,2014-05-27,2014-05-28,--,实施方案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-05-27,10转4股,2015-06-02,2015-06-03,--,实施方案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-30,10转1股派1.00元(含税),2017-07-06,2017-07-07,5670.00万,实施方案,333.33%,1.19%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-05-23,10派0.50元(含税),2018-05-29,2018-05-30,3118.50万,实施方案,60.1%,0.79%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-17,2019-05-14,10派1元(含税),2019-05-20,2019-05-21,6237.00万,实施方案,66.45%,1.61%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-03,10派1.00元(含税),2020-06-09,2020-06-10,6237.00万,实施方案,69.93%,1.24%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-18,10派0.5元(含税),2021-06-24,2021-06-25,3118.50万,实施方案,43.22%,0.59%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-05-20,10派0.5元(含税),2022-05-26,2022-05-27,3118.50万,实施方案,22.46%,0.33%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
